Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
trio.delivery,available,80,21%,4,Entertainment,,,
abundant.delivery,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
adoptable.delivery,available,80,3%,9,"Education,Healthcare",,,
wiz.delivery,available,80,30%,3,"Business,Education,Technology",,,
superstar.delivery,available,80,18%,9,Entertainment,,,
absolute.delivery,available,80,25%,8,"Engineering,Mathematics,Science",,,
absorbable.delivery,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.delivery,available,80,10%,7,Mathematics,,,
dorsal.delivery,available,80,6%,6,"Medicine,Science",,,
able.delivery,available,80,29%,4,"Business,Education,General,Technology",,,
first.delivery,resell,80,36%,5,"General,Mathematics",18/07/2025 15:15,18/07/2026 15:15,"Sav.com, LLC - 42"
twenty.delivery,available,80,12%,6,Mathematics,,,
adorable.delivery,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhasian.delivery,available,78,1%,9,Geography,,,
accessible.delivery,available,78,21%,10,"Healthcare,Retail,Technology",,,
athletic.delivery,available,78,15%,8,"Health and Fitness,Sports",,,
adjacent.delivery,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.delivery,available,78,2%,9,Agriculture,,,
recognized.delivery,available,78,3%,10,"Business,Education,Technology",,,
absorptive.delivery,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adrenal.delivery,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.delivery,available,78,8%,10,Mathematics,,,
accepted.delivery,available,78,6%,8,"Business,Education,Technology",,,
abkhazian.delivery,available,78,1%,9,Geography,,,
low.delivery,available,78,20%,3,"Business,Finance",,,
dormant.delivery,available,78,4%,7,"Medicine,Science",,,
acceptable.delivery,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.delivery,available,78,1%,9,"Education,Healthcare",,,
accurate.delivery,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.delivery,available,78,3%,10,"Business,Education,Technology",,,
twentysix.delivery,available,78,8%,10,Mathematics,,,
honestly.delivery,available,78,9%,8,"Business,Law",,,
accidental.delivery,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
addable.delivery,available,76,2%,7,"Engineering,Mathematics,Science",,,
abrasive.delivery,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.delivery,available,76,6%,10,Business,,,
fifteenth.delivery,available,76,2%,9,Mathematics,,,
acoustic.delivery,available,76,14%,8,Science,,,
ancillary.delivery,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
hundredth.delivery,available,76,1%,9,Mathematics,,,
resultant.delivery,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adherent.delivery,available,76,4%,8,"Politics,Religion",,,
adhesive.delivery,available,76,7%,8,"Construction,Manufacturing,Technology",,,
energizing.delivery,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
eighteen.delivery,available,76,7%,8,Mathematics,,,
adaptable.delivery,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.delivery,available,76,1%,10,Mathematics,,,
ventral.delivery,available,76,3%,7,Science,,,
incidental.delivery,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thousandth.delivery,available,76,1%,10,Mathematics,,,
adipose.delivery,available,76,2%,7,"Healthcare,Science",,,
threed.delivery,available,76,7%,7,Technology,,,
obscene.delivery,available,76,5%,7,"Entertainment,Media",,,
nineteenth.delivery,available,76,3%,10,Mathematics,,,
auxiliary.delivery,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
diamond.delivery,resell,76,32%,7,Fashion,27/01/2025 15:22,27/01/2026 15:22,"Sav.com, LLC"
thirteenth.delivery,available,76,4%,10,Mathematics,,,
ague.delivery,available,76,2%,4,"Geography,Medicine,Science",,,
improvise.delivery,available,76,4%,9,Entertainment,,,
adapted.delivery,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.delivery,available,74,7%,5,"Entertainment,Fashion,Technology",,,
playing.delivery,available,74,12%,7,Entertainment,,,
realizable.delivery,available,74,1%,10,"Business,Education,Technology",,,
abnormal.delivery,available,74,16%,8,"Medicine,Science",,,
accepting.delivery,available,74,3%,9,"Education,Healthcare",,,
broad.delivery,available,74,13%,5,"Entertainment,General,Media",,,
aberrant.delivery,available,74,6%,8,"Medicine,Science",,,
sensation.delivery,available,74,7%,9,"Entertainment,Media,Sports",,,
supra.delivery,available,74,25%,5,"Medicine,Science",,,
adrenergic.delivery,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.delivery,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.delivery,available,74,4%,10,"Business,Education,Technology",,,
achievable.delivery,available,74,4%,10,"Business,Education,Technology",,,
adamant.delivery,available,74,14%,7,Religion,,,
skilful.delivery,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adenoid.delivery,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.delivery,available,74,5%,9,"Business,Education,Healthcare",,,
acuate.delivery,available,74,2%,6,"Engineering,Medicine,Science",,,
activated.delivery,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adiabatic.delivery,available,72,3%,9,"Engineering,Science",,,
absolutist.delivery,available,72,1%,10,"Humanities,Law,Politics",,,
accusative.delivery,available,72,0%,10,"Humanities,Law",,,
ablaze.delivery,available,72,6%,6,Entertainment,,,
adonic.delivery,available,72,2%,6,"Arts,Education,Entertainment",,,
abloom.delivery,available,72,5%,6,Agriculture,,,
deep.delivery,available,72,41%,4,"Engineering,Mathematics,Science",,,
sixtieth.delivery,available,72,1%,8,Mathematics,,,
addicted.delivery,available,72,9%,8,Healthcare,,,
trinity.delivery,available,72,18%,7,Religion,,,
ninetieth.delivery,available,72,1%,9,Mathematics,,,
lovely.delivery,available,72,26%,6,"Entertainment,Fashion,Retail",,,
champion.delivery,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
improvize.delivery,available,72,1%,9,Entertainment,,,
trey.delivery,available,72,14%,4,Sports,,,
absorbed.delivery,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.delivery,available,72,7%,7,Mathematics,,,
adaptative.delivery,available,72,1%,10,"Business,Education,Technology",,,
aching.delivery,available,72,4%,6,Healthcare,,,
seventieth.delivery,available,72,1%,10,Mathematics,,,
engrossed.delivery,available,72,1%,9,"Entertainment,Media,Technology",,,
existent.delivery,available,72,3%,8,"Mathematics,Science",,,
adjectival.delivery,available,72,1%,10,Education,,,
accustomed.delivery,available,72,1%,10,"Business,Education,Humanities",,,
adjunctive.delivery,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
liv.delivery,available,72,27%,3,Mathematics,,,
abreast.delivery,available,72,2%,7,"Business,Technology",,,
eightieth.delivery,available,72,1%,9,Mathematics,,,
skillful.delivery,available,70,9%,8,"Education,Health and Fitness,Sports",,,
offhand.delivery,available,70,2%,7,Entertainment,,,
tiptop.delivery,available,70,24%,6,Fashion,,,
stillborn.delivery,available,70,2%,9,"Medicine,Science",,,
consequent.delivery,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.delivery,available,70,3%,9,"Entertainment,Media,Technology",,,
acuminate.delivery,available,70,1%,9,"Engineering,Medicine,Science",,,
miserable.delivery,available,70,4%,9,Humanities,,,
lowdown.delivery,available,70,6%,8,"Entertainment,Media",,,
recumbent.delivery,available,70,2%,9,"Healthcare,Medicine,Science",,,
accumbent.delivery,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.delivery,available,70,3%,9,"Entertainment,Sports",,,
adjusted.delivery,available,70,5%,8,"Manufacturing,Retail,Technology",,,
admired.delivery,available,70,5%,7,"Business,Education,Healthcare",,,
abulic.delivery,available,70,1%,6,Medicine,,,
abradant.delivery,available,70,1%,8,"Construction,Manufacturing",,,
practiced.delivery,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adamantine.delivery,available,70,4%,10,Religion,,,
adored.delivery,available,70,6%,6,"Entertainment,Fashion,Retail",,,
achaean.delivery,available,68,2%,7,Humanities,,,
aculeate.delivery,available,68,1%,8,"Engineering,Medicine,Science",,,
octonary.delivery,available,68,1%,8,Mathematics,,,
activating.delivery,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
scurvy.delivery,available,68,3%,6,Humanities,,,
overseas.delivery,available,68,12%,8,"Hospitality,Travel",,,
sevener.delivery,available,68,1%,7,Mathematics,,,
threesome.delivery,available,68,5%,9,Entertainment,,,
stygian.delivery,available,68,5%,7,Humanities,,,
ablative.delivery,available,68,3%,8,Science,,,
fiftieth.delivery,available,68,0%,8,Mathematics,,,
abducent.delivery,available,68,0%,8,Medicine,,,
decorated.delivery,available,68,3%,9,"Entertainment,Fashion,Retail",,,
acerate.delivery,available,68,1%,7,Science,,,
licensed.delivery,available,68,5%,8,"Business,Healthcare,Insurance",,,
ane.delivery,available,68,12%,3,Mathematics,,,
vindicated.delivery,available,68,2%,10,"Humanities,Law,Politics",,,
abnaki.delivery,available,68,1%,6,Geography,,,
accredited.delivery,available,68,9%,10,"Business,Education,Healthcare",,,
licenced.delivery,available,68,2%,8,"Business,Healthcare,Insurance",,,
abkhas.delivery,available,68,0%,6,Geography,,,
thirtieth.delivery,available,68,1%,9,Mathematics,,,
foursome.delivery,available,68,4%,8,Sports,,,
aberdonian.delivery,available,68,1%,10,Geography,,,
aroused.delivery,available,68,3%,7,"Entertainment,Health and Fitness",,,
disciple.delivery,available,68,14%,8,"Education,Religion",,,
fortieth.delivery,available,68,0%,8,Mathematics,,,
ennead.delivery,available,68,5%,6,Mathematics,,,
septenary.delivery,available,68,1%,9,Mathematics,,,
achaian.delivery,available,68,2%,7,Humanities,,,
xxv.delivery,available,66,6%,3,Mathematics,,,
modish.delivery,available,66,5%,6,Fashion,,,
clv.delivery,available,66,10%,3,Mathematics,,,
eighty.delivery,available,66,6%,6,Mathematics,,,
adorned.delivery,available,66,5%,7,"Entertainment,Fashion,Retail",,,
latest.delivery,available,66,18%,6,Technology,,,
five.delivery,available,66,26%,4,Mathematics,,,
xxi.delivery,available,66,10%,3,Mathematics,,,
according.delivery,available,66,3%,9,"Business,Education,Technology",,,
teenager.delivery,available,66,4%,8,"Education,Entertainment,Healthcare",,,
sextet.delivery,available,66,1%,6,Entertainment,,,
xii.delivery,available,66,10%,3,Mathematics,,,
adopted.delivery,available,66,4%,7,"Education,Healthcare",,,
century.delivery,available,66,17%,7,Education,,,
xxii.delivery,available,66,6%,4,Mathematics,,,
tenner.delivery,available,66,5%,6,Finance,,,
acrobatic.delivery,available,66,4%,9,"Entertainment,Sports",,,
xvii.delivery,available,66,5%,4,Mathematics,,,
xxvi.delivery,available,66,3%,4,Mathematics,,,
accessary.delivery,available,66,1%,9,"Business,Law,Technology",,,
acervate.delivery,available,66,1%,8,Science,,,
acappella.delivery,available,66,6%,10,Entertainment,,,
fifty.delivery,available,66,12%,5,Mathematics,,,
ninety.delivery,available,66,11%,6,Mathematics,,,
onec.delivery,available,66,6%,5,Mathematics,,,
exonerated.delivery,available,66,2%,10,"Humanities,Law,Politics",,,
maven.delivery,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xviii.delivery,available,66,5%,5,Mathematics,,,
buzzing.delivery,available,66,7%,7,"Entertainment,Media,Technology",,,
six.delivery,available,66,26%,3,Mathematics,,,
xiii.delivery,available,66,9%,4,Mathematics,,,
deuce.delivery,available,66,9%,5,Sports,,,
performing.delivery,available,66,6%,10,Entertainment,,,
abstinent.delivery,available,66,1%,9,"Health and Fitness,Religion",,,
xvi.delivery,available,66,5%,3,Mathematics,,,
scatty.delivery,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.delivery,available,64,3%,6,Entertainment,,,
nondrinker.delivery,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.delivery,available,64,3%,9,"Arts,Entertainment",,,
rising.delivery,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.delivery,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.delivery,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.delivery,available,64,14%,6,Entertainment,,,
acentric.delivery,available,64,2%,8,Science,,,
deviant.delivery,available,64,12%,7,"Medicine,Science",,,
adoptive.delivery,available,62,1%,8,"Education,Healthcare",,,
ensuant.delivery,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accrued.delivery,available,62,2%,7,"Banking,Finance,Insurance",,,
activistic.delivery,available,62,1%,10,"Humanities,Politics",,,
eighteenth.delivery,available,62,1%,10,Mathematics,,,
adjuvant.delivery,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
fortyfour.delivery,available,62,6%,10,Mathematics,,,
aufait.delivery,available,62,3%,7,"Fashion,Media",,,
pungent.delivery,available,62,1%,7,Food and Beverage,,,
eleventh.delivery,available,62,5%,8,Mathematics,,,
longdozen.delivery,available,62,2%,10,Mathematics,,,
sixteenth.delivery,available,62,1%,9,Mathematics,,,
accusing.delivery,available,62,1%,8,Law,,,
twodozen.delivery,available,62,1%,9,Mathematics,,,
aborigine.delivery,available,62,1%,9,Humanities,,,
playacting.delivery,available,62,1%,10,Entertainment,,,
roughly.delivery,available,62,3%,7,"Business,Media,Technology",,,
activation.delivery,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.delivery,available,62,2%,10,"Banking,Finance,Insurance",,,
wrapped.delivery,available,62,13%,7,"Fashion,Hospitality,Retail",,,
exculpated.delivery,available,62,1%,10,"Humanities,Law,Politics",,,
troika.delivery,available,62,8%,6,Politics,,,
acidic.delivery,available,62,5%,6,"Food and Beverage,Science",,,
nail.delivery,available,62,16%,4,"Construction,Fashion,General,Retail",,,
orso.delivery,available,62,9%,5,"Business,Media,Technology",,,
chiliad.delivery,available,62,2%,7,Mathematics,,,
abo.delivery,available,62,15%,3,Science,,,
admissible.delivery,available,62,1%,10,"Education,Healthcare,Law",,,
quartet.delivery,available,62,7%,7,"Arts,Entertainment",,,
aboveboard.delivery,available,60,5%,10,"Business,Law",,,
adnate.delivery,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxv.delivery,available,60,1%,4,Mathematics,,,
cxx.delivery,available,60,10%,3,Mathematics,,,
clxx.delivery,available,60,3%,4,Mathematics,,,
cxl.delivery,available,60,7%,3,Mathematics,,,
tertiary.delivery,available,60,4%,8,Education,,,
cxxxv.delivery,available,60,2%,5,Mathematics,,,
clxxx.delivery,available,60,1%,5,Mathematics,,,
cxv.delivery,available,60,4%,3,Mathematics,,,
octet.delivery,available,60,12%,5,Arts,,,
idolised.delivery,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abashed.delivery,available,60,1%,7,Humanities,,,
thou.delivery,available,60,7%,4,Mathematics,,,
sixty.delivery,available,60,13%,5,Mathematics,,,
cxlv.delivery,available,60,2%,4,Mathematics,,,
idolized.delivery,available,60,3%,8,"Entertainment,Fashion,Retail",,,
annexal.delivery,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnexal.delivery,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.delivery,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxv.delivery,available,60,1%,4,Mathematics,,,
paunchy.delivery,available,60,0%,7,"Health and Fitness,Medicine",,,
clx.delivery,available,60,10%,3,Mathematics,,,
cxxx.delivery,available,60,4%,4,Mathematics,,,
cautionary.delivery,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.delivery,available,60,0%,9,"Health and Fitness,Religion",,,
clxxv.delivery,available,60,1%,5,Mathematics,,,
xcl.delivery,expiring,60,5%,3,Mathematics,29/08/2023 02:14,29/08/2025 02:14,"GoDaddy.com, LLC"
acceptive.delivery,available,60,1%,9,"Education,Healthcare",,,
tercet.delivery,available,59,2%,6,"Arts,Entertainment,Media",,,
linear.delivery,available,58,22%,6,"Engineering,Mathematics,Science",,,
sextuplet.delivery,available,58,1%,9,Healthcare,,,
abridged.delivery,available,58,4%,8,Media,,,
heptad.delivery,available,58,1%,6,Mathematics,,,
seventy.delivery,available,58,7%,7,Mathematics,,,
enwrapped.delivery,available,58,0%,9,"Entertainment,Fashion,Media",,,
alacarte.delivery,expiring,58,11%,10,Food and Beverage,05/09/2021 13:16,05/09/2025 13:16,GoDaddy Online Services Cayman Islands Ltd.
lxxx.delivery,available,58,2%,4,Mathematics,,,
abused.delivery,available,58,5%,6,"Healthcare,Law",,,
accretive.delivery,available,58,6%,9,"Banking,Finance,Insurance",,,
octad.delivery,available,58,5%,5,Mathematics,,,
sixtyone.delivery,available,58,3%,9,Mathematics,,,
fifth.delivery,available,58,12%,5,Mathematics,,,
tetrad.delivery,available,58,5%,6,Mathematics,,,
ache.delivery,available,58,7%,4,Healthcare,,,
seven.delivery,available,58,36%,5,Mathematics,,,
addible.delivery,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourth.delivery,available,58,13%,6,Mathematics,,,
super.delivery,resell,58,47%,5,Business,21/10/2024 17:00,21/10/2025 17:00,"Sav.com, LLC - 28"
accented.delivery,available,58,3%,8,"Arts,Entertainment",,,
sixer.delivery,available,58,5%,5,Sports,,,
twelfth.delivery,available,58,2%,7,Mathematics,,,
justabout.delivery,available,58,3%,10,"Business,Media,Technology",,,
lxxviii.delivery,available,58,1%,7,Mathematics,,,
abandoned.delivery,available,58,10%,9,"Construction,Real Estate",,,
niner.delivery,available,58,5%,5,Mathematics,,,
adhoc.delivery,available,58,24%,6,"Business,Engineering,Technology",,,
offhanded.delivery,available,58,1%,9,Entertainment,,,
cypher.delivery,available,58,29%,6,Mathematics,,,
acyclic.delivery,available,58,4%,7,"Engineering,Mathematics,Science",,,
adient.delivery,available,58,4%,6,"Medicine,Science",,,
fourscore.delivery,available,58,4%,9,Mathematics,,,
abuzz.delivery,available,58,5%,5,"Entertainment,Media,Technology",,,
acetic.delivery,available,58,1%,6,"Food and Beverage,Science",,,
actuarial.delivery,available,58,8%,9,"Finance,Insurance,Mathematics",,,
centesimal.delivery,available,58,1%,10,Mathematics,,,
hexad.delivery,available,58,4%,5,Mathematics,,,
aucourant.delivery,available,58,3%,10,"Fashion,Media",,,
eighter.delivery,available,58,2%,7,Mathematics,,,
quintet.delivery,available,58,8%,7,"Arts,Entertainment",,,
closeto.delivery,available,58,3%,8,"Business,Media,Technology",,,
accoutred.delivery,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
pentad.delivery,available,58,2%,6,Mathematics,,,
addressed.delivery,available,58,3%,9,"Business,Technology,Telecommunications",,,
adjustive.delivery,available,58,1%,9,"Manufacturing,Retail,Technology",,,
admittable.delivery,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiv.delivery,available,56,5%,4,Mathematics,,,
triad.delivery,available,56,15%,5,Arts,,,
fiftysix.delivery,available,56,4%,9,Mathematics,,,
appressed.delivery,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xliv.delivery,available,56,2%,4,Mathematics,,,
lii.delivery,available,56,7%,3,Mathematics,,,
xxiii.delivery,available,56,5%,5,Mathematics,,,
fortyone.delivery,available,56,4%,9,Mathematics,,,
admissive.delivery,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xliii.delivery,available,56,1%,5,Mathematics,,,
fortytwo.delivery,available,56,17%,9,Mathematics,,,
fiftytwo.delivery,available,56,6%,9,Mathematics,,,
lvi.delivery,available,56,8%,3,Mathematics,,,
fortysix.delivery,available,56,3%,9,Mathematics,,,
lviii.delivery,available,56,1%,5,Mathematics,,,
thirtyone.delivery,available,56,5%,10,Mathematics,,,
xxix.delivery,available,56,4%,4,Mathematics,,,
fiftyone.delivery,available,56,7%,9,Mathematics,,,
fortynine.delivery,available,56,3%,10,Mathematics,,,
xlii.delivery,available,56,5%,4,Mathematics,,,
xlv.delivery,available,56,6%,3,Mathematics,,,
xlvi.delivery,available,56,3%,4,Mathematics,,,
terzetto.delivery,available,56,3%,8,Arts,,,
abdominous.delivery,available,56,0%,10,"Health and Fitness,Medicine",,,
xxvii.delivery,available,56,3%,5,Mathematics,,,
addled.delivery,available,56,2%,6,Entertainment,,,
ilx.delivery,available,56,5%,3,Mathematics,,,
xxxvi.delivery,available,56,1%,5,Mathematics,,,
xli.delivery,available,56,5%,3,Mathematics,,,
xlviii.delivery,available,56,1%,6,Mathematics,,,
liii.delivery,available,56,4%,4,Mathematics,,,
xxxvii.delivery,available,56,2%,6,Mathematics,,,
xxxv.delivery,available,56,4%,4,Mathematics,,,
xxxi.delivery,available,56,9%,4,Mathematics,,,
xxxiii.delivery,available,56,2%,6,Mathematics,,,
xlvii.delivery,available,56,2%,5,Mathematics,,,
xxviii.delivery,available,56,1%,6,Mathematics,,,
fiftyfive.delivery,available,56,7%,10,Mathematics,,,
