Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
derelict.delivery,available,92,7%,8,"Construction,Real Estate",,,
abroad.delivery,available,92,12%,6,"Hospitality,Travel",,,
sapphire.delivery,available,92,13%,8,Fashion,,,
blue.delivery,available,92,31%,4,"Arts,Fashion,Media",,,
neutral.delivery,available,92,20%,7,"Business,Media,Politics",,,
agile.delivery,resell,92,36%,5,"Health and Fitness,Sports,Technology",13/01/2025 15:15,13/01/2026 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
dental.delivery,resell,90,31%,6,Healthcare,09/04/2025 22:55,09/04/2026 22:55,"GoDaddy.com, LLC"
clear.delivery,resell,90,46%,5,"Manufacturing,Retail,Technology",27/11/2024 13:50,27/11/2025 13:50,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abortive.delivery,available,90,1%,8,"Medicine,Science",,,
adoring.delivery,available,90,3%,7,"Entertainment,Fashion,Retail",,,
riveting.delivery,available,90,6%,8,"Entertainment,Media,Technology",,,
backstage.delivery,available,90,30%,9,Entertainment,,,
leash.delivery,available,90,7%,5,"General,Health and Fitness,Retail",,,
subsidiary.delivery,available,90,3%,10,Business,,,
addictive.delivery,available,90,10%,9,Healthcare,,,
offstage.delivery,available,90,8%,8,Entertainment,,,
gripping.delivery,available,90,3%,8,"Entertainment,Media,Technology",,,
aged.delivery,available,90,8%,4,"Healthcare,Media,Real Estate",,,
van.delivery,resell,90,28%,3,Transportation,20/08/2024 17:05,20/08/2026 17:05,"Sav.com, LLC"
substitute.delivery,available,90,5%,10,Retail,,,
additional.delivery,available,90,9%,10,"Fashion,Retail,Technology",,,
endearing.delivery,available,90,2%,9,"Entertainment,Fashion,Retail",,,
ancestor.delivery,available,90,8%,8,"Education,Humanities,Media",,,
all.delivery,expiring,88,44%,3,General,31/08/2021 02:30,31/08/2025 02:30,"GoDaddy.com, LLC"
sickly.delivery,available,88,3%,6,"Healthcare,Medicine",,,
affluent.delivery,available,88,9%,8,"Finance,Retail",,,
animate.delivery,available,88,14%,7,Agriculture,,,
tempting.delivery,available,88,4%,8,"Food and Beverage,Retail",,,
eleven.delivery,available,88,32%,6,Mathematics,,,
hundred.delivery,available,88,13%,7,Mathematics,,,
aesthetic.delivery,available,88,25%,9,Arts,,,
auditory.delivery,available,88,6%,8,"Entertainment,Technology",,,
fantastic.delivery,available,88,17%,9,Entertainment,,,
fifteen.delivery,available,88,13%,7,Mathematics,,,
aery.delivery,available,88,5%,4,"Arts,Fashion",,,
ten.delivery,available,88,27%,3,"General,Mathematics",,,
sixteen.delivery,available,88,10%,7,Mathematics,,,
touching.delivery,available,88,5%,8,"Arts,Entertainment",,,
backward.delivery,available,88,5%,8,Sports,,,
alkaline.delivery,available,88,9%,8,Health and Fitness,,,
ethereal.delivery,available,88,29%,8,Arts,,,
prenatal.delivery,available,88,8%,8,"Health and Fitness,Medicine",,,
actionable.delivery,available,88,13%,10,"Business,Law",,,
aerial.delivery,resell,88,19%,6,"Aviation,Technology",21/10/2024 19:43,21/10/2025 19:43,"Sav.com, LLC"
activist.delivery,available,88,13%,8,"Humanities,Politics",,,
cerulean.delivery,available,88,15%,8,Arts,,,
expectant.delivery,available,88,2%,9,"Health and Fitness,Medicine",,,
twelve.delivery,available,88,18%,6,"General,Mathematics",,,
beguiling.delivery,available,88,1%,9,"Fashion,Retail",,,
respondent.delivery,available,88,3%,10,"Business,Law",,,
atheist.delivery,available,88,10%,7,Religion,,,
wide.delivery,available,88,18%,4,"Business,Media,Technology",,,
proficient.delivery,available,88,9%,10,"Education,Health and Fitness,Sports",,,
antiseptic.delivery,available,88,2%,10,Healthcare,,,
adlib.delivery,available,88,7%,6,Entertainment,,,
prenuptial.delivery,available,88,2%,10,"Finance,Law",,,
ace.delivery,available,88,34%,3,Sports,,,
outdoors.delivery,available,88,15%,8,"Real Estate,Travel",,,
antibiotic.delivery,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
acid.delivery,available,88,22%,4,"Food and Beverage,General,Science",,,
antacid.delivery,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
three.delivery,resell,88,23%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:21,"GoDaddy.com, LLC"
antitumor.delivery,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
enticing.delivery,available,88,3%,8,"Fashion,Retail",,,
alluring.delivery,available,88,5%,8,"Fashion,Retail",,,
aboriginal.delivery,available,86,8%,10,Humanities,,,
similar.delivery,available,86,12%,7,"Retail,Technology",,,
berserk.delivery,available,86,11%,7,"Arts,Entertainment,Media",,,
renegade.delivery,available,86,23%,8,Military,,,
adolescent.delivery,available,86,4%,10,"Education,Entertainment,Healthcare",,,
angular.delivery,available,86,20%,7,"Engineering,Mathematics",,,
intent.delivery,available,86,25%,6,"Business,Education,Technology",,,
extempore.delivery,available,86,3%,9,Entertainment,,,
xiv.delivery,available,86,12%,3,Mathematics,,,
nude.delivery,available,86,21%,4,Fashion,,,
engrossing.delivery,available,86,1%,10,"Entertainment,Media,Technology",,,
inspire.delivery,available,86,36%,7,"Arts,Education,Humanities",,,
daring.delivery,available,86,11%,6,Sports,,,
frog.delivery,available,86,37%,4,"Education,Environment,Media",,,
attendant.delivery,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.delivery,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.delivery,available,86,29%,6,Mathematics,,,
xix.delivery,available,86,10%,3,Mathematics,,,
rustic.delivery,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
axial.delivery,available,86,10%,5,Science,,,
ageing.delivery,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
recondite.delivery,available,86,4%,9,"Arts,Humanities,Science",,,
aging.delivery,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
remedial.delivery,available,86,6%,8,Healthcare,,,
sovereign.delivery,available,86,37%,9,Politics,,,
alight.delivery,available,86,10%,6,"Transportation,Travel",,,
attainable.delivery,available,86,8%,10,"Business,Education",,,
aggressive.delivery,available,84,6%,10,"Business,Law,Sports",,,
adjustable.delivery,available,84,4%,10,"Manufacturing,Retail,Technology",,,
hopeful.delivery,available,84,10%,7,Travel,,,
grand.delivery,available,84,25%,5,"Finance,General",,,
atlantic.delivery,available,84,24%,8,Geography,,,
twentytwo.delivery,available,84,10%,10,Mathematics,,,
thousand.delivery,available,84,8%,8,Mathematics,,,
agnostic.delivery,available,84,8%,8,"Religion,Science",,,
like.delivery,available,84,29%,4,"General,Retail,Technology",,,
wacky.delivery,available,84,10%,5,Entertainment,,,
buggy.delivery,resell,84,17%,5,"Automotive,Technology,Travel",07/08/2022 02:47,07/08/2026 02:47,"NameCheap, Inc."
acting.delivery,available,84,12%,6,Entertainment,,,
lenitive.delivery,available,84,1%,8,"Healthcare,Medicine",,,
fourteen.delivery,available,84,8%,8,Mathematics,,,
atomic.delivery,available,84,35%,6,Science,,,
thirteen.delivery,available,84,10%,8,Mathematics,,,
nineteen.delivery,available,84,8%,8,Mathematics,,,
amiss.delivery,available,84,4%,5,"Business,Law,Media",,,
allout.delivery,available,84,9%,7,"Entertainment,Sports",,,
souse.delivery,available,84,3%,5,"Food and Beverage,Healthcare",,,
twentyone.delivery,available,84,13%,10,Mathematics,,,
emotive.delivery,available,84,10%,7,"Arts,Entertainment",,,
palliative.delivery,available,84,6%,10,"Healthcare,Medicine",,,
seventeen.delivery,available,84,7%,9,Mathematics,,,
nutritive.delivery,available,84,2%,9,"Food and Beverage,Healthcare",,,
deviate.delivery,available,84,12%,7,"Medicine,Science",,,
aleut.delivery,available,84,3%,5,"Geography,Travel",,,
lord.delivery,available,84,21%,4,Religion,,,
amateur.delivery,available,84,18%,7,Sports,,,
sharp.delivery,available,84,35%,5,"Arts,Fashion",,,
alive.delivery,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
allergic.delivery,available,84,3%,8,"Healthcare,Medicine",,,
accessory.delivery,available,84,9%,9,"Fashion,Retail,Technology",,,
decade.delivery,available,82,10%,6,Mathematics,,,
enliven.delivery,available,82,11%,7,"Arts,Health and Fitness",,,
perpetual.delivery,available,82,25%,9,"Engineering,Science,Technology",,,
stark.delivery,available,82,37%,5,"Arts,Fashion,Media",,,
amalgamate.delivery,available,82,5%,10,Manufacturing,,,
alienate.delivery,available,82,3%,8,General,,,
abkhaz.delivery,available,82,2%,6,Geography,,,
abroach.delivery,available,82,1%,7,Food and Beverage,,,
aryan.delivery,available,82,14%,5,Humanities,,,
alate.delivery,available,82,2%,5,"Science,Technology",,,
arithmetic.delivery,available,82,7%,10,"Engineering,Mathematics,Science",,,
alabaster.delivery,available,82,8%,9,"Construction,Retail",,,
fivesome.delivery,available,82,1%,8,Sports,,,
altered.delivery,available,82,10%,7,"Medicine,Science",,,
silly.delivery,available,82,21%,5,"Entertainment,Media",,,
alluvial.delivery,available,82,4%,8,"Geography,Mining",,,
allowable.delivery,available,82,1%,9,"Business,Law",,,
cleansing.delivery,available,82,4%,9,Health and Fitness,,,
asian.delivery,available,82,21%,5,Military,,,
enduring.delivery,available,82,9%,8,"Health and Fitness,Religion",,,
gleaming.delivery,available,82,4%,8,"Arts,Fashion",,,
ailing.delivery,available,82,3%,6,"Healthcare,Medicine",,,
austrian.delivery,available,82,11%,8,"Geography,Travel",,,
agrarian.delivery,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
abdominal.delivery,available,82,2%,9,"Health and Fitness,Medicine",,,
absorbent.delivery,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
audile.delivery,available,82,3%,6,"Entertainment,Technology",,,
abenaki.delivery,available,82,3%,7,Geography,,,
good.delivery,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",12/06/2025 15:15,12/06/2026 15:15,"Sav.com, LLC - 27"
glittering.delivery,available,82,5%,10,"Arts,Fashion",,,
albanian.delivery,available,82,14%,8,"Geography,Travel",,,
impromptu.delivery,available,82,16%,9,Entertainment,,,
dreadful.delivery,available,82,5%,8,Entertainment,,,
dozen.delivery,available,82,10%,5,Mathematics,,,
progress.delivery,available,82,31%,8,"Business,Education,General,Healthcare",,,
attractive.delivery,available,82,7%,10,"Fashion,Hospitality,Retail",,,
armenian.delivery,available,82,11%,8,"Geography,Humanities",,,
amok.delivery,available,81,11%,4,General,,,
sequent.delivery,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
goon.delivery,available,80,30%,5,"Business,Education,Healthcare",,,
angelic.delivery,available,80,13%,7,"Arts,Religion",,,
affable.delivery,available,80,5%,7,"Hospitality,Retail",,,
nine.delivery,available,80,24%,4,"General,Mathematics",,,
astral.delivery,available,80,32%,6,Science,,,
fine.delivery,available,80,27%,4,"Business,General,Retail",,,
two.delivery,available,80,23%,3,Mathematics,,,
alike.delivery,available,80,8%,5,"Business,Education,General,Media",,,
appetizing.delivery,available,80,3%,10,"Food and Beverage,Hospitality",,,
anxiolytic.delivery,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
flickering.delivery,available,80,2%,10,Entertainment,,,
baggy.delivery,available,80,6%,5,Fashion,,,
alterable.delivery,available,80,2%,9,Business,,,
capable.delivery,available,80,13%,7,"Business,Education,Technology",,,
forty.delivery,available,80,9%,5,Mathematics,,,
worshipful.delivery,available,80,1%,10,"Education,Healthcare,Religion",,,
some.delivery,available,80,32%,4,"Business,Media,Retail",,,
trio.delivery,available,80,21%,4,Entertainment,,,
abundant.delivery,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
adoptable.delivery,available,80,4%,9,"Education,Healthcare",,,
wiz.delivery,available,80,30%,3,"Business,Education,Technology",,,
nutritious.delivery,available,80,4%,10,"Food and Beverage,Healthcare",,,
assertable.delivery,available,80,1%,10,Law,,,
superstar.delivery,available,80,19%,9,Entertainment,,,
aide.delivery,available,80,15%,4,Business,,,
sanative.delivery,available,80,2%,8,Healthcare,,,
absolute.delivery,available,80,25%,8,"Engineering,Mathematics,Science",,,
absorbable.delivery,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
ancestral.delivery,available,80,14%,9,"Education,Humanities,Media",,,
seventh.delivery,available,80,10%,7,Mathematics,,,
gone.delivery,available,80,14%,4,"Business,Healthcare,Media",,,
amiable.delivery,available,80,5%,7,"Hospitality,Retail",,,
dorsal.delivery,available,80,6%,6,"Medicine,Science",,,
crucial.delivery,available,80,17%,7,"Business,Technology",,,
able.delivery,available,80,29%,4,"Business,Education,General,Technology",,,
alveolar.delivery,available,80,1%,8,Healthcare,,,
advisory.delivery,available,80,17%,8,"Business,Education,Healthcare",,,
first.delivery,resell,80,34%,5,"General,Mathematics",18/07/2025 15:15,18/07/2026 15:15,"Sav.com, LLC - 42"
horseback.delivery,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
twenty.delivery,available,80,12%,6,Mathematics,,,
genial.delivery,available,80,15%,6,"Hospitality,Retail",,,
bucolic.delivery,available,80,3%,7,"Agriculture,Hospitality",,,
adorable.delivery,available,78,9%,8,"Entertainment,Fashion,Retail",,,
ascetic.delivery,available,78,5%,7,Religion,,,
abkhasian.delivery,available,78,1%,9,Geography,,,
grownup.delivery,available,78,5%,7,"Education,Healthcare,Science",,,
antecedent.delivery,available,78,4%,10,Law,,,
invigorate.delivery,available,78,8%,10,"Health and Fitness,Sports",,,
airborne.delivery,available,78,14%,8,"Aviation,Military",,,
accessible.delivery,available,78,21%,10,"Healthcare,Retail,Technology",,,
responsive.delivery,available,78,16%,10,"Technology,Telecommunications",,,
athletic.delivery,available,78,15%,8,"Health and Fitness,Sports",,,
alone.delivery,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
adjacent.delivery,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.delivery,available,78,2%,9,Agriculture,,,
apart.delivery,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
available.delivery,available,78,17%,9,"Retail,Technology",,,
recognized.delivery,available,78,3%,10,"Business,Education,Technology",,,
wealthy.delivery,available,78,19%,7,"Finance,Retail",,,
absorptive.delivery,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
aramaic.delivery,available,78,3%,7,Agriculture,,,
andante.delivery,available,78,9%,7,General,,,
adrenal.delivery,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.delivery,available,78,8%,10,Mathematics,,,
accepted.delivery,available,78,6%,8,"Business,Education,Technology",,,
asexual.delivery,available,78,4%,7,Science,,,
artistic.delivery,available,78,20%,8,Entertainment,,,
appealing.delivery,available,78,3%,9,Retail,,,
abkhazian.delivery,available,78,1%,9,Geography,,,
load.delivery,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
low.delivery,available,78,20%,3,"Business,Finance",,,
foreign.delivery,available,78,11%,7,"Science,Technology",,,
dormant.delivery,available,78,5%,7,"Medicine,Science",,,
acceptable.delivery,available,78,5%,10,"Business,Hospitality,Retail",,,
auricular.delivery,available,78,2%,9,Medicine,,,
acceptant.delivery,available,78,1%,9,"Education,Healthcare",,,
approach.delivery,available,78,13%,8,Business,,,
important.delivery,available,78,12%,9,"Business,Education",,,
mass.delivery,resell,78,26%,4,"Engineering,General,Science",09/04/2025 06:30,09/04/2026 06:30,"GoDaddy.com, LLC"
obscure.delivery,available,78,15%,7,Humanities,,,
accurate.delivery,available,78,16%,8,"Engineering,Mathematics,Science",,,
exalt.delivery,available,78,9%,5,"Arts,Religion",,,
recognised.delivery,available,78,3%,10,"Business,Education,Technology",,,
twentysix.delivery,available,78,8%,10,Mathematics,,,
awol.delivery,available,78,12%,4,Military,,,
ambient.delivery,available,78,26%,7,Technology,,,
honestly.delivery,available,78,9%,8,"Business,Law",,,
aramean.delivery,available,78,2%,7,Agriculture,,,
stellar.delivery,expired,78,42%,7,"Entertainment,Media,Technology",15/06/2024 17:01,15/06/2025 17:01,Dynadot Inc
accidental.delivery,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
endemic.delivery,available,76,7%,7,Healthcare,,,
addable.delivery,available,76,3%,7,"Engineering,Mathematics,Science",,,
counter.delivery,available,76,20%,7,"Business,General,Retail",,,
abrasive.delivery,available,76,6%,8,"Construction,Manufacturing",,,
allegretto.delivery,available,76,3%,10,Arts,,,
firstrate.delivery,available,76,6%,10,Business,,,
fifteenth.delivery,available,76,2%,9,Mathematics,,,
gaping.delivery,available,76,2%,6,Healthcare,,,
archaic.delivery,available,76,9%,7,Humanities,,,
atypical.delivery,available,76,25%,8,Science,,,
arboreal.delivery,available,76,7%,8,Agriculture,,,
angolan.delivery,available,76,3%,7,Geography,,,
acoustic.delivery,available,76,14%,8,Science,,,
askant.delivery,available,76,3%,6,Entertainment,,,
ancillary.delivery,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
authentic.delivery,available,76,23%,9,"Fashion,Hospitality,Retail",,,
antiviral.delivery,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
awful.delivery,available,76,13%,5,Entertainment,,,
alaskan.delivery,available,76,9%,7,"Geography,Travel",,,
askance.delivery,available,76,3%,7,Energy,,,
agog.delivery,available,76,5%,4,"Arts,Entertainment,Media",,,
autonomous.delivery,resell,76,30%,10,Technology,03/10/2016 11:10,03/10/2025 11:10,PDR Ltd. d/b/a PublicDomainRegistry.com
hundredth.delivery,available,76,1%,9,Mathematics,,,
galling.delivery,available,76,2%,7,"Entertainment,Media",,,
sandy.delivery,available,76,16%,5,Geography,,,
equivocal.delivery,available,76,3%,9,Law,,,
andean.delivery,available,76,6%,6,Geography,,,
toad.delivery,expiring,76,13%,4,General,12/09/2019 15:48,12/09/2025 15:48,"NameCheap, Inc."
back.delivery,available,76,20%,4,"Business,General,Media,Technology",,,
avian.delivery,available,76,10%,5,Science,,,
resultant.delivery,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
adherent.delivery,available,76,5%,8,"Politics,Religion",,,
arcadian.delivery,available,76,10%,8,"Agriculture,Hospitality",,,
adhesive.delivery,available,76,8%,8,"Construction,Manufacturing,Technology",,,
energizing.delivery,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
ahead.delivery,available,76,23%,5,"Business,Sports,Technology",,,
eighteen.delivery,available,76,7%,8,Mathematics,,,
adaptable.delivery,available,76,9%,9,"Business,Education,Technology",,,
connect.delivery,resell,76,45%,7,Engineering,09/10/2024 17:06,09/10/2025 17:06,"Sav.com, LLC"
animated.delivery,available,76,10%,8,"Arts,Entertainment,Media",,,
fourteenth.delivery,available,76,2%,10,Mathematics,,,
agnate.delivery,available,76,2%,6,Humanities,,,
amino.delivery,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
ventral.delivery,available,76,4%,7,Science,,,
incidental.delivery,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thousandth.delivery,available,76,1%,10,Mathematics,,,
pastoral.delivery,available,76,7%,8,"Agriculture,Hospitality",,,
altogether.delivery,available,76,6%,10,"Business,Law",,,
awaken.delivery,available,76,25%,6,Health and Fitness,,,
adipose.delivery,available,76,2%,7,"Healthcare,Science",,,
threed.delivery,available,76,7%,7,Technology,,,
obscene.delivery,available,76,5%,7,"Entertainment,Media",,,
nineteenth.delivery,available,76,3%,10,Mathematics,,,
autotelic.delivery,available,76,6%,9,Humanities,,,
auxiliary.delivery,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
diamond.delivery,resell,76,32%,7,Fashion,27/01/2025 15:22,27/01/2026 15:22,"Sav.com, LLC"
thirteenth.delivery,available,76,3%,10,Mathematics,,,
aquatic.delivery,available,76,13%,7,"Agriculture,Environment",,,
sedative.delivery,available,76,2%,8,Medicine,,,
ague.delivery,available,76,1%,4,"Geography,Medicine,Science",,,
amerind.delivery,available,76,2%,7,Geography,,,
improvise.delivery,available,76,4%,9,Entertainment,,,
adulterate.delivery,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
angulate.delivery,available,74,1%,8,"Engineering,Mathematics",,,
argentine.delivery,available,74,2%,9,Science,,,
aramaean.delivery,available,74,1%,8,Agriculture,,,
advanced.delivery,available,74,25%,8,"Business,Education,Healthcare",,,
adapted.delivery,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
mavin.delivery,available,74,8%,5,"Entertainment,Fashion,Technology",,,
kooky.delivery,available,74,8%,5,Entertainment,,,
playing.delivery,available,74,12%,7,Entertainment,,,
realizable.delivery,available,74,1%,10,"Business,Education,Technology",,,
abnormal.delivery,available,74,16%,8,"Medicine,Science",,,
adsorbent.delivery,available,74,1%,9,"Energy,Manufacturing,Technology",,,
